,file,filesize,SIMPLE,BITPIX,NAXIS,NAXIS1,NAXIS2,FITS-TLM,IMAGETYP,EXPOSURE,EXPTIME,DATE-LOC,DATE-OBS,XBINNING,YBINNING,EGAIN,XPIXSZ,YPIXSZ,INSTRUME,SET-TEMP,CCD-TEMP,TELESCOP,FOCALLEN,FOCRATIO,RA,DEC,CENTALT,CENTAZ,AIRMASS,PIERSIDE,SITEELEV,SITELAT,SITELONG,FWHEEL,FILTER,OBJECT,OBJCTRA,OBJCTDEC,OBJCTROT,FOCNAME,FOCPOS,FOCUSPOS,FOCTEMP,FOCUSTEM,ROWORDER,_QUINOX,SWCREATE,_TYPE1,_TYPE2,_UNIT1,_RPIX1,_RPIX2,_RVAL1,_RVAL2,_DELT1,_DELT2,_ROTA1,_ROTA2,_D1_1,_D1_2,_D2_1,_D2_2,PLTSOLVD,CCDNAME,OPTIC,APATURE,PIXSCALE,FLIPSTAT,HFD,STARS,IMAGEW,IMAGEH,DATE,CROTA1,CROTA2,FLATFRM,PROCESS,BUNIT,WCSAXES,CRPIX1,CRPIX2,PC1_1,PC1_2,PC2_1,PC2_2,CDELT1,CDELT2,CUNIT1,CUNIT2,CTYPE1,CTYPE2,CRVAL1,CRVAL2,LONPOLE,LATPOLE,MJDREF,MJD-OBS,RADESYS,EQUINOX,A_ORDER,A_0_2,A_1_1,A_2_0,B_ORDER,B_0_2,B_1_1,B_2_0,AP_ORDER,AP_0_0,AP_0_1,AP_0_2,AP_1_0,AP_1_1,AP_2_0,BP_ORDER,BP_0_0,BP_0_1,BP_0_2,BP_1_0,BP_1_1,BP_2_0,offset_RA(arcmin),offset_DEC(arcmin),offset_AZ(arcmin),offset_ALT(arcmin)
25,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/1659PUNKAHARJU_LIGHT_-_2023-10-11_-_RiLA600_STX-16803_-_1bin/reduced2/1659PUNKAHARJU_LIGHT_R_2023-10-11-11-31-00_120sec_RiLA600_STX-16803_19c_1bin.fits,67207680,True,-32,2,4096,4096,2023-11-08T13:27:54,LIGHT,120.0,120.0,2023-10-11T20:31:00.883,2023-10-11T11:31:00.883,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,20.0,19.28125,RiLA600,3000,5.0,352.030398297382,13.0150400686353,52.7222369600935,121.18479361771,1.25597996891651,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,1659PUNKAHARJU,23 28 11,+13 00 28,0.0,NanoFocus,435757,435757,22.24,22.24,TOP-DOWN,2000.0,N.I.N.A. 2.0.2.2017,RA---TAN,DEC--TAN,deg,2048.5,2048.5,352.1250570074,13.14124251137,0.0001723809088307,0.0001723733973077,-86.36806749646,-86.37203529599,1.091976814996e-05,0.0001720279546417,-0.0001720346953171,1.090737920921e-05,True,STX-16803,RiLA600,600,0.618795,,6.702774626293,164.0,4096.0,4096.0,2023-11-09T08:11:26,,,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/1659PUNKAHARJU_LIGHT_-_2023-10-11_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,2048.5,2048.5,,,,,,,deg,deg,RA---TAN-SIP,DEC--TAN-SIP,352.124927669,13.14127455,180.0,0.0,,,,2000.0,2.0,-8.41619429429e-08,2.59289018324e-08,-6.14417006122e-08,2.0,5.66213310892e-08,-8.55404476893e-08,3.09658005143e-08,2.0,4.00107040092e-08,-4.9710264915e-08,8.41619397701e-08,6.26119017535e-08,-2.59289108036e-08,6.14416866117e-08,2.0,-2.43796746643e-08,6.29929275042e-08,-5.6621333718e-08,-5.01568764687e-08,8.5540445879e-08,-3.09657931412e-08,5.671762297077976,7.57406888188239,-15.788090494499727,-25.43280490211714
26,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/1659PUNKAHARJU_LIGHT_-_2023-10-11_-_RiLA600_STX-16803_-_1bin/reduced2/1659PUNKAHARJU_LIGHT_R_2023-10-11-11-33-12_180sec_RiLA600_STX-16803_19c_1bin.fit,67118400,True,-32,2,4096,4096,2023-11-08T13:27:54,LIGHT,180.0,180.0,2023-10-11T20:33:12.550,2023-10-11T11:33:12.550,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,20.0,19.21875,RiLA600,3000,5.0,352.029514187021,13.0158903147177,53.2698389567097,122.114185311265,1.24699039019834,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,1659PUNKAHARJU,23 28 11,+13 00 28,0.0,NanoFocus,435757,435757,22.34,22.34,TOP-DOWN,,N.I.N.A. 2.0.2.2017,,,,,,,,,,,,,,,,True,STX-16803,RiLA600,600,0.618795,,6.996369415321,171.0,,,,-86.36730476965,-86.3783120758,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/1659PUNKAHARJU_LIGHT_-_2023-10-11_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,,2048.5,2048.5,,,,,0.0001723945555259,0.0001723875479165,deg,,RA---TAN,DEC--TAN,352.124242508,13.14076268389,,,,,,2000.0,,,,,,,,,,,,,,,,,,,,,,,5.683699258740944,7.492342150338196,-25.05255970166985,-30.74229255956027
27,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/1659PUNKAHARJU_LIGHT_-_2023-10-11_-_RiLA600_STX-16803_-_1bin/reduced2/1659PUNKAHARJU_LIGHT_R_2023-10-11-11-33-12_180sec_RiLA600_STX-16803_19c_1bin.fits,67207680,True,-32,2,4096,4096,2023-11-08T13:27:54,LIGHT,180.0,180.0,2023-10-11T20:33:12.550,2023-10-11T11:33:12.550,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,20.0,19.21875,RiLA600,3000,5.0,352.029514187021,13.0158903147177,53.2698389567097,122.114185311265,1.24699039019834,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,1659PUNKAHARJU,23 28 11,+13 00 28,0.0,NanoFocus,435757,435757,22.34,22.34,TOP-DOWN,2000.0,N.I.N.A. 2.0.2.2017,RA---TAN,DEC--TAN,deg,2048.5,2048.5,352.124242508,13.14076268389,0.0001723945555259,0.0001723875479165,-86.36730476965,-86.3783120758,1.092292294597e-05,0.0001720432708664,-0.0001720481692123,1.088942726963e-05,True,STX-16803,RiLA600,600,0.618795,,6.996369415321,171.0,4096.0,4096.0,2023-11-09T08:11:37,,,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/1659PUNKAHARJU_LIGHT_-_2023-10-11_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,2048.5,2048.5,,,,,,,deg,deg,RA---TAN-SIP,DEC--TAN-SIP,352.12410019,13.140796177,180.0,0.0,,,,2000.0,2.0,-3.11981510271e-08,2.77223977357e-08,-8.07553002237e-08,2.0,1.51148723744e-08,-1.22300301689e-08,3.87753461527e-08,2.0,2.54411448649e-08,-1.90166678785e-08,3.11981493692e-08,4.83684114398e-08,-2.77223931971e-08,8.07552809798e-08,2.0,-1.21737308456e-08,8.91674576715e-09,-1.51148715656e-08,-2.30476141263e-08,1.22300280515e-08,-3.87753369435e-08,5.675160178739134,7.494351736937936,-25.044989063942467,-30.73506769004439
28,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/1659PUNKAHARJU_LIGHT_-_2023-10-11_-_RiLA600_STX-16803_-_1bin/reduced2/1659PUNKAHARJU_LIGHT_R_2023-10-11-11-36-24_120sec_RiLA600_STX-16803_19c_1bin.fit,67118400,True,-32,2,4096,4096,2023-11-08T13:27:54,LIGHT,120.0,120.0,2023-10-11T20:36:24.247,2023-10-11T11:36:24.247,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,20.0,19.1875,RiLA600,3000,5.0,352.028989727344,13.0164104583066,53.6371668965669,122.755104265003,1.24109490483522,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,1659PUNKAHARJU,23 28 11,+13 00 28,0.0,NanoFocus,435757,435757,22.47,22.47,TOP-DOWN,,N.I.N.A. 2.0.2.2017,,,,,,,,,,,,,,,,True,STX-16803,RiLA600,600,0.618795,,7.108958699065,151.0,,,,-86.37258099957,-86.38028294674,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/1659PUNKAHARJU_LIGHT_-_2023-10-11_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,,2048.5,2048.5,,,,,0.0001723732558566,0.0001723651787772,deg,,RA---TAN,DEC--TAN,352.1234330594,13.14041024038,,,,,,2000.0,,,,,,,,,,,,,,,,,,,,,,,5.66659992335758,7.439986924403534,-16.139565726474814,-25.449984822468537
29,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/1659PUNKAHARJU_LIGHT_-_2023-10-11_-_RiLA600_STX-16803_-_1bin/reduced2/1659PUNKAHARJU_LIGHT_R_2023-10-11-11-36-24_120sec_RiLA600_STX-16803_19c_1bin.fits,67207680,True,-32,2,4096,4096,2023-11-08T13:27:54,LIGHT,120.0,120.0,2023-10-11T20:36:24.247,2023-10-11T11:36:24.247,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,20.0,19.1875,RiLA600,3000,5.0,352.028989727344,13.0164104583066,53.6371668965669,122.755104265003,1.24109490483522,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,1659PUNKAHARJU,23 28 11,+13 00 28,0.0,NanoFocus,435757,435757,22.47,22.47,TOP-DOWN,2000.0,N.I.N.A. 2.0.2.2017,RA---TAN,DEC--TAN,deg,2048.5,2048.5,352.1234330594,13.14041024038,0.0001723732558566,0.0001723651787772,-86.37258099957,-86.38028294674,1.090573180935e-05,0.0001720213208269,-0.0001720279173516,1.088209703412e-05,True,STX-16803,RiLA600,600,0.618795,,7.108958699065,151.0,4096.0,4096.0,2023-11-09T08:11:48,,,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/1659PUNKAHARJU_LIGHT_-_2023-10-11_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,2048.5,2048.5,,,,,,,deg,deg,RA---TAN-SIP,DEC--TAN-SIP,352.123320661,13.1404540452,180.0,0.0,,,,2000.0,2.0,-7.24434058941e-08,3.74428929065e-08,-6.28028480658e-08,2.0,-6.35416784997e-09,-5.58967181752e-08,2.15299592873e-08,2.0,3.27222520931e-08,-2.31463571747e-08,7.24433964189e-08,5.07973127041e-08,-3.74428966371e-08,6.2802835502e-08,2.0,-3.35674188445e-09,2.30107745976e-08,6.35416472679e-09,-1.66942706665e-08,5.58967128518e-08,-2.15299554193e-08,5.659856019357221,7.442615213604107,-16.13464260284445,-25.44355448926737
30,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/1659PUNKAHARJU_LIGHT_-_2023-10-11_-_RiLA600_STX-16803_-_1bin/reduced2/1659PUNKAHARJU_LIGHT_R_2023-10-11-11-38-35_180sec_RiLA600_STX-16803_19c_1bin.fit,67118400,True,-32,2,4096,4096,2023-11-08T13:27:55,LIGHT,180.0,180.0,2023-10-11T20:38:35.921,2023-10-11T11:38:35.921,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,20.0,19.03125,RiLA600,3000,5.0,352.028165593497,13.0172906832821,54.1752429615767,123.720195099698,1.2326494318932,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,1659PUNKAHARJU,23 28 11,+13 00 28,0.0,NanoFocus,435757,435757,22.68,22.68,TOP-DOWN,,N.I.N.A. 2.0.2.2017,,,,,,,,,,,,,,,,True,STX-16803,RiLA600,600,0.618795,,7.718432868323,156.0,,,,-86.37337113474,-86.38240403072,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/1659PUNKAHARJU_LIGHT_-_2023-10-11_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,,2048.5,2048.5,,,,,0.0001723836885915,0.000172364433402,deg,,RA---TAN,DEC--TAN,352.1226366031,13.14005905805,,,,,,2000.0,,,,,,,,,,,,,,,,,,,,,,,5.6682605761773175,7.366102486073949,-25.795644167419596,-30.648119894341477
31,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/1659PUNKAHARJU_LIGHT_-_2023-10-11_-_RiLA600_STX-16803_-_1bin/reduced2/1659PUNKAHARJU_LIGHT_R_2023-10-11-11-38-35_180sec_RiLA600_STX-16803_19c_1bin.fits,67207680,True,-32,2,4096,4096,2023-11-08T13:27:55,LIGHT,180.0,180.0,2023-10-11T20:38:35.921,2023-10-11T11:38:35.921,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,20.0,19.03125,RiLA600,3000,5.0,352.028165593497,13.0172906832821,54.1752429615767,123.720195099698,1.2326494318932,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,1659PUNKAHARJU,23 28 11,+13 00 28,0.0,NanoFocus,435757,435757,22.68,22.68,TOP-DOWN,2000.0,N.I.N.A. 2.0.2.2017,RA---TAN,DEC--TAN,deg,2048.5,2048.5,352.1226366031,13.14005905805,0.0001723836885915,0.000172364433402,-86.37337113474,-86.38240403072,1.09040193801e-05,0.0001720209796732,-0.0001720384795729,1.087568178376e-05,True,STX-16803,RiLA600,600,0.618795,,7.718432868323,156.0,4096.0,4096.0,2023-11-09T08:11:59,,,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/1659PUNKAHARJU_LIGHT_-_2023-10-11_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,2048.5,2048.5,,,,,,,deg,deg,RA---TAN-SIP,DEC--TAN-SIP,352.122523585,13.1400957512,180.0,0.0,,,,2000.0,2.0,-6.34126595746e-08,5.81369579145e-09,-9.70152437587e-08,2.0,1.59238299686e-08,-4.46235648282e-08,2.53260135065e-08,2.0,5.32671229199e-08,-1.41319946019e-08,6.34126527309e-08,7.79948668316e-08,-5.81370665729e-09,9.70152122935e-08,2.0,-1.02049808974e-08,2.00548019314e-08,-1.59238312827e-08,-2.46095189666e-08,4.46235611467e-08,-2.53260063828e-08,5.6614794901793175,7.368304075073588,-25.790039269872977,-30.64200204833824
32,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/1659PUNKAHARJU_LIGHT_-_2023-10-11_-_RiLA600_STX-16803_-_1bin/reduced2/1659PUNKAHARJU_LIGHT_R_2023-10-11-11-41-47_120sec_RiLA600_STX-16803_19c_1bin.fit,67118400,True,-32,2,4096,4096,2023-11-08T13:27:55,LIGHT,120.0,120.0,2023-10-11T20:41:47.568,2023-10-11T11:41:47.568,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,20.0,19.0,RiLA600,3000,5.0,352.027611148391,13.0178008370962,54.5415617341727,124.396668158804,1.2270265976457,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,1659PUNKAHARJU,23 28 11,+13 00 28,0.0,NanoFocus,435757,435757,22.58,22.58,TOP-DOWN,,N.I.N.A. 2.0.2.2017,,,,,,,,,,,,,,,,True,STX-16803,RiLA600,600,0.618795,,6.601238837093,159.0,,,,-86.37274568104,-86.38463178787,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/1659PUNKAHARJU_LIGHT_-_2023-10-11_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,,2048.5,2048.5,,,,,0.0001723911897812,0.0001723917296231,deg,,RA---TAN,DEC--TAN,352.121677978,13.13981525206,,,,,,2000.0,,,,,,,,,,,,,,,,,,,,,,,5.644009776540315,7.32086489782823,-17.223017402118614,-25.785241711716793
33,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/1659PUNKAHARJU_LIGHT_-_2023-10-11_-_RiLA600_STX-16803_-_1bin/reduced2/1659PUNKAHARJU_LIGHT_R_2023-10-11-11-41-47_120sec_RiLA600_STX-16803_19c_1bin.fits,67207680,True,-32,2,4096,4096,2023-11-08T13:27:55,LIGHT,120.0,120.0,2023-10-11T20:41:47.568,2023-10-11T11:41:47.568,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,20.0,19.0,RiLA600,3000,5.0,352.027611148391,13.0178008370962,54.5415617341727,124.396668158804,1.2270265976457,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,1659PUNKAHARJU,23 28 11,+13 00 28,0.0,NanoFocus,435757,435757,22.58,22.58,TOP-DOWN,2000.0,N.I.N.A. 2.0.2.2017,RA---TAN,DEC--TAN,deg,2048.5,2048.5,352.121677978,13.13981525206,0.0001723911897812,0.0001723917296231,-86.37274568104,-86.38463178787,1.09063719551e-05,0.0001720486443056,-0.0001720458466949,1.087071455885e-05,True,STX-16803,RiLA600,600,0.618795,,6.601238837093,159.0,4096.0,4096.0,2023-11-09T08:12:10,,,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/1659PUNKAHARJU_LIGHT_-_2023-10-11_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,2048.5,2048.5,,,,,,,deg,deg,RA---TAN-SIP,DEC--TAN-SIP,352.12153975,13.1398695774,180.0,0.0,,,,2000.0,2.0,-7.49611525359e-09,5.92392817844e-08,-4.93614688066e-08,2.0,3.1988067906e-08,-6.5453817196e-08,4.33852432452e-08,2.0,1.5757411805e-08,-2.2358605591e-08,7.49610983596e-09,3.06429335093e-08,-5.9239273599e-08,4.93614615155e-08,2.0,-1.71510433485e-08,2.98769703889e-08,-3.19880618527e-08,-3.52874739263e-08,6.54538099628e-08,-4.33852371858e-08,5.635716096542183,7.324124418228379,-17.216629945416173,-25.777377889879034
34,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/1659PUNKAHARJU_LIGHT_-_2023-10-11_-_RiLA600_STX-16803_-_1bin/reduced2/1659PUNKAHARJU_LIGHT_R_2023-10-11-11-43-59_180sec_RiLA600_STX-16803_18c_1bin.fit,67118400,True,-32,2,4096,4096,2023-11-08T13:27:56,LIGHT,180.0,180.0,2023-10-11T20:43:59.199,2023-10-11T11:43:59.199,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,20.0,18.96875,RiLA600,3000,5.0,352.026757014171,13.0186310738976,55.0691536004747,125.399939851559,1.21910455868171,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,1659PUNKAHARJU,23 28 11,+13 00 28,0.0,NanoFocus,435757,435757,22.44,22.44,TOP-DOWN,,N.I.N.A. 2.0.2.2017,,,,,,,,,,,,,,,,True,STX-16803,RiLA600,600,0.618795,,7.38777159965,163.0,,,,-86.37736654424,-86.38855970477,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/1659PUNKAHARJU_LIGHT_-_2023-10-11_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,,2048.5,2048.5,,,,,0.0001723759564415,0.0001723790934599,deg,,RA---TAN,DEC--TAN,352.1209353158,13.13926154059,,,,,,2000.0,,,,,,,,,,,,,,,,,,,,,,,5.650698097741724,7.2378280015439245,-27.315487885140044,-30.885040170129372
35,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/1659PUNKAHARJU_LIGHT_-_2023-10-11_-_RiLA600_STX-16803_-_1bin/reduced2/1659PUNKAHARJU_LIGHT_R_2023-10-11-11-43-59_180sec_RiLA600_STX-16803_18c_1bin.fits,67207680,True,-32,2,4096,4096,2023-11-08T13:27:56,LIGHT,180.0,180.0,2023-10-11T20:43:59.199,2023-10-11T11:43:59.199,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,20.0,18.96875,RiLA600,3000,5.0,352.026757014171,13.0186310738976,55.0691536004747,125.399939851559,1.21910455868171,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,1659PUNKAHARJU,23 28 11,+13 00 28,0.0,NanoFocus,435757,435757,22.44,22.44,TOP-DOWN,2000.0,N.I.N.A. 2.0.2.2017,RA---TAN,DEC--TAN,deg,2048.5,2048.5,352.1209353158,13.13926154059,0.0001723759564415,0.0001723790934599,-86.37736654424,-86.38855970477,1.089153403152e-05,0.0001720367780742,-0.0001720315228252,1.085812377496e-05,True,STX-16803,RiLA600,600,0.618795,,7.38777159965,163.0,4096.0,4096.0,2023-11-09T08:12:21,,,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/1659PUNKAHARJU_LIGHT_-_2023-10-11_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,2048.5,2048.5,,,,,,,deg,deg,RA---TAN-SIP,DEC--TAN-SIP,352.120828991,13.1393074296,180.0,0.0,,,,2000.0,2.0,-4.49862332675e-08,4.87883298081e-08,-8.06254449389e-08,2.0,4.13371627166e-08,-5.69437961729e-08,-8.15436755034e-09,2.0,2.96589281283e-08,-3.65779721575e-08,4.49862318188e-08,5.89236440535e-08,-4.87883292144e-08,8.06254271648e-08,2.0,1.79933062154e-09,2.55720147936e-08,-4.13371654841e-08,-8.83012983757e-09,5.69437970298e-08,8.15436321517e-09,5.644318609740822,7.240581342143706,-27.310710629981543,-30.878835069463122
36,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/1659PUNKAHARJU_LIGHT_-_2023-10-11_-_RiLA600_STX-16803_-_1bin/reduced2/1659PUNKAHARJU_LIGHT_R_2023-10-11-11-47-10_120sec_RiLA600_STX-16803_19c_1bin.fit,67118400,True,-32,2,4096,4096,2023-11-08T13:27:56,LIGHT,120.0,120.0,2023-10-11T20:47:10.859,2023-10-11T11:47:10.859,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,20.0,19.0,RiLA600,3000,5.0,352.026172596092,13.0191712370549,55.4224916723665,126.092361491205,1.21391301016874,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,1659PUNKAHARJU,23 28 11,+13 00 28,0.0,NanoFocus,435757,435757,22.42,22.42,TOP-DOWN,,N.I.N.A. 2.0.2.2017,,,,,,,,,,,,,,,,True,STX-16803,RiLA600,600,0.618795,,6.127007391652,172.0,,,,-86.38152756383,-86.39037000551,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/1659PUNKAHARJU_LIGHT_-_2023-10-11_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,,2048.5,2048.5,,,,,0.0001723954644973,0.000172403714456,deg,,RA---TAN,DEC--TAN,352.1201734701,13.13872206451,,,,,,2000.0,,,,,,,,,,,,,,,,,,,,,,,5.640052440478485,7.173049647306335,-17.778249096954823,-25.7956946990015
37,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/1659PUNKAHARJU_LIGHT_-_2023-10-11_-_RiLA600_STX-16803_-_1bin/reduced2/1659PUNKAHARJU_LIGHT_R_2023-10-11-11-47-10_120sec_RiLA600_STX-16803_19c_1bin.fits,67207680,True,-32,2,4096,4096,2023-11-08T13:27:56,LIGHT,120.0,120.0,2023-10-11T20:47:10.859,2023-10-11T11:47:10.859,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,20.0,19.0,RiLA600,3000,5.0,352.026172596092,13.0191712370549,55.4224916723665,126.092361491205,1.21391301016874,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,1659PUNKAHARJU,23 28 11,+13 00 28,0.0,NanoFocus,435757,435757,22.42,22.42,TOP-DOWN,2000.0,N.I.N.A. 2.0.2.2017,RA---TAN,DEC--TAN,deg,2048.5,2048.5,352.1201734701,13.13872206451,0.0001723954644973,0.000172403714456,-86.38152756383,-86.39037000551,1.088027167084e-05,0.0001720616932104,-0.000172051782518,1.085423824079e-05,True,STX-16803,RiLA600,600,0.618795,,6.127007391652,172.0,4096.0,4096.0,2023-11-09T08:12:32,,,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/1659PUNKAHARJU_LIGHT_-_2023-10-11_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,2048.5,2048.5,,,,,,,deg,deg,RA---TAN-SIP,DEC--TAN-SIP,352.120059136,13.1387704179,180.0,0.0,,,,2000.0,2.0,-1.1388103792e-07,3.42403122761e-08,-9.59535111475e-08,2.0,5.64768092307e-08,-7.86170347167e-08,5.50033712504e-09,2.0,8.48334274828e-08,-6.56528780186e-08,1.13881033955e-07,1.14034278048e-07,-3.42403326733e-08,9.59534729921e-08,2.0,-8.33965737301e-09,6.31873233309e-08,-5.64768195921e-08,-2.9799477311e-08,7.86170310976e-08,-5.50033560188e-09,5.63319239447992,7.1759508507063074,-17.772877808571366,-25.789095152308477
38,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/1659PUNKAHARJU_LIGHT_-_2023-10-11_-_RiLA600_STX-16803_-_1bin/reduced2/1659PUNKAHARJU_LIGHT_R_2023-10-11-11-49-22_180sec_RiLA600_STX-16803_19c_1bin.fit,67118400,True,-32,2,4096,4096,2023-11-08T13:27:57,LIGHT,180.0,180.0,2023-10-11T20:49:22.508,2023-10-11T11:49:22.508,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,20.0,19.03125,RiLA600,3000,5.0,352.025378392351,13.0199014571259,55.9387491774781,127.135846597081,1.20648844556645,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,1659PUNKAHARJU,23 28 11,+13 00 28,0.0,NanoFocus,435757,435757,22.39,22.39,TOP-DOWN,,N.I.N.A. 2.0.2.2017,,,,,,,,,,,,,,,,True,STX-16803,RiLA600,600,0.618795,,6.773381660516,188.0,,,,-86.38535410284,-86.38743553652,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/1659PUNKAHARJU_LIGHT_-_2023-10-11_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,,2048.5,2048.5,,,,,0.0001723838600702,0.0001723828755433,deg,,RA---TAN,DEC--TAN,352.119435031,13.1383326682,,,,,,2000.0,,,,,,,,,,,,,,,,,,,,,,,5.643398318941308,7.105872664446409,-28.323683458019957,-30.76078422274506
